x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.1,10,-0.12212499738710937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.12212499738710936,0.683974363732652,1.751712943587335757911205291748046875000000000000000000000000000000000000000000000000000000000E-17,1.4343606805040831176979290204994473455757526054126445035989607362252058745215010704782518565411549014962421191E-16,0.80609936111976134373916238473611883819103240966796875000000000000000000000000000000000000000000000000000000000,6.6006090347302420460684645313345172590379635185994689608234643006274075834721383247349451578558347009265555095
0.1,11,-0.21548535571566406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.21548535571566407,-0.6424957266355131,1.059518353940802626311779022216796875000000000000000000000000000000000000000000000000000000000E-17,4.9168926139874298339638471640382685656538877680949162924140915310624859987954927551927951118970766226298583603E-17,0.42701037091984906884178144537145271897315979003906250000000000000000000000000000000000000000000000000000000000,1.9816213009077759288912584628381059433061500204837052388371047012512979072969822300271556889258496213969631425
0.1,12,0.070646554426014648437499999999999999999999999999999999999999999999999999999999999999999999999999999999999999996,0.07064655442601461,-0.750121514360071,3.5666643384502094704657793045043945312499999999999999999999999999999999999999999999999999999996E-17,5.0486033854424371597367050408717886660596479046494187033630029484251022347445867942163075534539813404901023257E-16,0.82076806878608566622818761970847845077514648437500000000000000000000000000000000000000000000000000000000000000,11.617949034522889718316992585555998248084595184187968670752956581745162169044126459986166072936863266173070700
0.1,13,0.21249543497330810546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.21249543497330814,0.4488188410558447,3.387934157217387109994888305664062500000000000000000000000000000000000000000000000000000000000E-17,1.5943562070606133196395231166738398182497634395519101607937216193438755343177122162066004589876308468057475386E-16,0.23632340608253658066994830733165144920349121093750000000000000000000000000000000000000000000000000000000000000,1.1121340376663693745136325095702614030944329913270336738693780824036932787029036764042127151282526376879273699
0.1,14,-0.024619109507875610351562499999999999999999999999999999999999999999999999999999999999999999999999999999999999997,-0.024619109507875568,0.7830993255379789,4.2230202467408162192441523075103759765624999999999999999999999999999999999999999999999999999997E-17,1.7153424031806996839376951964518649817594239193906213681859840131803084791946689259604403539915975458305233383E-15,0.80771843504585450677922244722140021622180938720703125000000000000000000000000000000000000000000000000000000000,32.808596703608096911874379716660818377717588048614263463595767839714857920570853168446984054291512082516160588
0.1,15,-0.20308876714661018310546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2030887671466102,-0.2674983820481124,1.647105979373009176924824714660644531250000000000000000000000000000000000000000000000000000000E-17,8.1102761246463232959335252694964430284616045577792442437364892373432797630013110024698319586722389464705082465E-17,0.06440961490150219885354648795328103005886077880859375000000000000000000000000000000000000000000000000000000000,0.31715006106174631671959122021179903434489922880545928738987888945450380055897989918712617410124396062010927828
0.1,16,-0.016268033471022338272094726562500000000000000000000000000000000000000000000000000000000000000000000000000000003,-0.01626803347102238,-0.7859834292136769,4.0266733608063987048808485269546508789062499999999999999999999999999999999999999999999999999997E-17,2.4752059724852219185789145167351946671395120104373194650637639223580080221681977344479815629811166405726285311E-15,0.76971539574265458243834602762944996356964111328125000000000000000000000000000000000000000000000000000000000000,47.314593808386297988076153854156712289667134547578795122797047016734500681251337863254380507892051742921510893
0.1,17,0.18798445669949348314056396484375000000000000000000000000000000000000000000000000000000000000000000000000000000,0.18798445669949349,0.09918992919792141,1.99171563726849853992462158203125000000000000000000000000000000000000000000000000000000000000E-18,1.0595108086262672060577126913824252187452851685131145929118409360028338600215038157826698642038526561378479099E-17,0.08879452750157207164385613177728373557329177856445312500000000000000000000000000000000000000000000000000000000,0.47235036907076012029323967670960980865835189627198107919638046722562045705980174849050297346634502164373578812
0.1,18,0.051916787080867052312088012695312500000000000000000000000000000000000000000000000000000000000000000000000000002,0.0519167870808671,0.761604613823624,4.4392129532116086920723319053649902343749999999999999999999999999999999999999999999999999999998E-17,8.5506311210995498437896035875163616506870725818813594206492155124556182445916140941169650405612897189881354810E-16,0.70968782674275693587703850862453691661357879638671875000000000000000000000000000000000000000000000000000000000,13.669717766573789594414557121574883590316343149192588799382229347370300516375197875156433752880626738610034481
0.1,19,-0.16798042675745655805133819580078125000000000000000000000000000000000000000000000000000000000000000000000000000,-0.16798042675745656,0.05434307082025386,1.1116467088868375867605209350585937500000000000000000000000000000000000000000000000000000000E-19,6.6177157085802688938116980798495995445173503245218992766130628291913400979904235496831644667011319957870246145E-19,0.22232349757771041620660694046819116920232772827148437500000000000000000000000000000000000000000000000000000000,1.3235083507599292329916327779016743641098251767091522788964552751319376260678912424556530461890849414963477596
0.1,20,-0.082077130944527728516494560241699218750000000000000000000000000000000000000000000000000000000000000000000000002,-0.08207713094452776,-0.7129274843224933,3.1187393576513568405061960220336914062499999999999999999999999999999999999999999999999999999998E-17,3.7997665388172177346918731257540929967195421419087627758674866934348938097202165724597859466965942754628962023E-16,0.63085035337796558151513750308658927679061889648437500000000000000000000000000000000000000000000000000000000000,7.6860673139796905693099377888969633153807707973678351176774749921103551156234676466451427246460643420992757146
0.1,21,0.14395677610840797495757791519165039062500000000000000000000000000000000000000000000000000000000000000000000000,0.14395677610840796,-0.19094590962510952,1.716489927100948989391326904296875000000000000000000000000000000000000000000000000000000000000E-17,1.1923648010902456265222553367001273997561280230076213690260990940053886667152305203877473535383075034332832304E-16,0.33490268573351749166274381703144172206521034240722656250000000000000000000000000000000000000000000000000000000,2.3264114047769168041986725338816302138127716047256895315455533716501652763898541724931512537849255667246091719
0.1,22,0.10648335850460166323472594547271728515625000000000000000000000000000000000000000000000000000000000000000000000,0.1064833585046017,0.6432004436083812,3.070432524248101981356739997863769531250000000000000000000000000000000000000000000000000000000E-17,2.8834858022584004760853525359470403570207588979326277762317336960867801691362363914020798671306218640507583721E-16,0.53671708510377958162962113612960092723369598388671875000000000000000000000000000000000000000000000000000000000,5.0403846445225093921323368173155528866639575272082331549128615775073870292039748932481427829393809135728794592
0.1,23,-0.11686408526583773758741075563430786132812500000000000000000000000000000000000000000000000000000000000000000000,-0.1168640852658377,0.3084874786082663,3.208008054253933369182050228118896484375000000000000000000000000000000000000000000000000000000E-17,2.7450760830040172008971422830655219927927942107305639900303275941795834034750289551092531407020072486643515764E-16,0.42535156387410404543199832825176417827606201171875000000000000000000000000000000000000000000000000000000000000,3.6397115752588261380259048083830370069035237126269290805337729208535131448745592655937987354499450153911896892
0.1,24,-0.12493243526480315087748030405640602111816406250000000000000000000000000000000000000000000000000000000000000000,-0.12493243526480319,-0.5559882938972465,3.684694471134713385254144668579101562500000000000000000000000000000000000000000000000000000000E-17,2.9493497531883872337988983063665038990692226279566076838154707290888883768176428964819754759139407155426302696E-16,0.43105585863244331522456642064349725842475891113281250000000000000000000000000000000000000000000000000000000000,3.4503118242975883135611487051801769668426114133600405783016359494051479457351806921870517988986132420316136740
0.1,25,0.087702764543302810511928185813879966735839843750000000000000000000000000000000000000000000000000000000000000000,0.08770276454330278,-0.40512168506779594,3.0247317311885702796280384063720703125000000000000000000000000000000000000000000000000000000000E-17,3.4488442262217672733630314087780627402235473244693678310469810161371974096326735930351677162189124719754579439E-16,0.49282444961109875519107580971525181084871292114257812500000000000000000000000000000000000000000000000000000000,5.6192578669258378572767165561249090010305870173069831565734226628547619020987474334925350549946855579222144329
0.1,26,0.13733057618426627329030159034849762916564941406250000000000000000000000000000000000000000000000000000000000000,0.1373305761842663,0.455137952060977,3.312620217639229107648134231567382812500000000000000000000000000000000000000000000000000000000E-17,2.4121505273482936711421616786687592358691203599329190212684551200512971353666329291056589038560521446484779770E-16,0.31780737587671074022280843291988443583250045776367187500000000000000000000000000000000000000000000000000000000,2.3141778379367302318399919664650834066929226280000705732999761251002587965206765995757112785035892998184902387
0.1,27,-0.057497030531454141661908681567179322242736816406249999999999999999999999999999999999999999999999999999999999999,-0.0574970305314541,0.4794590725068842,4.1129313006945263062603771686553955078124999999999999999999999999999999999999999999999999999999E-17,7.1532934182479550156815063954468203255136544196022758717363866213069727449990463875067227739951849292713849216E-16,0.53695610303833832909869066709233755618333816528320312500000000000000000000000000000000000000000000000000000000,9.3388492949143319743658633309505889459749206296608061762541448951694170902899450048921925248379631120025018473
0.1,28,-0.14371997231779239849923716742960436642169952392578125000000000000000000000000000000000000000000000000000000000,-0.14371997231779243,-0.3447035645306613,3.414858336559081749618053436279296875000000000000000000000000000000000000000000000000000000000E-17,2.3760499542876167623713479582305521360349647701760842689119334941958614619412934751822384328067601160898209632E-16,0.20098359221286891202841114367874638736248016357421875000000000000000000000000000000000000000000000000000000000,1.3984388458443039291229810090632133199487480819199976174483253197380873131625140671420921740115900024084753464
0.1,29,0.027265965954113768796130732052837108075618743896484375000000000000000000000000000000000000000000000000000000000,0.02726596595411372,-0.5306780809661216,4.7092985941699147066846489906311035156250000000000000000000000000000000000000000000000000000000E-17,1.7271710094904583735249264395819379486642360240585995234086128122928809859383582366048623234348323280388916582E-15,0.55794404692023533689225843508203381747007369995117187500000000000000000000000000000000000000000000000000000000,20.463021477368756035731272286427820428246505543208835785204208471857278267627684117654253468264115477800886156
0.1,30,0.14429161321150835974583497248567551879584789276123046875000000000000000000000000000000000000000000000000000000,0.14429161321150838,0.22884675645630198,1.963159963521866915242373943328857421875000000000000000000000000000000000000000000000000000000E-17,1.3605502910582816141280636170583005693962443522576934920642967750735030049183322414371802901804382144300583020E-16,0.08455514324479362096306562831705990673601627349853515625000000000000000000000000000000000000000000000000000000,0.58600178737241882594934865423080331799466175259059788677077485981684180122489127614808045601494570986812497333
0.1,31,0.002006447160218965502118431308951852335035800933837890625000000000000000000000000000000000000000000000000000000,0.0020064471602190166,0.5585905691408737,5.1115614203390726021533459424972534179687500000000000000000000000000000000000000000000000000000E-17,2.5475684192855808891789706434114023836965615458890777342187124909611532188471391813808885993005797307183530025E-14,0.55658412198065471733860156238293957947343587875366210937500000000000000000000000000000000000000000000000000000,277.39784680894071415541796312326097641537675326106921687943275206708573746981553260997918726410962241112645495
0.1,32,-0.13938748101398061467054806343154826290501747280359268188476562500000000000000000000000000000000000000000000000,-0.13938748101398063,-0.11172277701743302,1.505878383141892651938305702060461044311523437500000000000000000000000000000000000000000000000E-17,1.0803541122827612520113141902320782366332861978024823118664838761547726170515058398792095004048342054114601524E-16,0.02766470399654759208668924856253045700086746364831924438476562500000000000000000000000000000000000000000000000,0.19847337648474192806234482802735172646778865217945662726340988487050003903147470560385133595878072595957412650
0.1,33,-0.029400755627814572467465218611864332836477551609277725219726562500000000000000000000000000000000000000000000000,-0.029400755627814627,-0.5636695837309478,5.4845744919869871733914704527705907821655273437500000000000000000000000000000000000000000000000E-17,1.8654535826957820728025865131935526618737572495274137230790365492592575678033324839022454145231800372142951643E-15,0.53426882810313320387802269095428105743566295132040977478027343750000000000000000000000000000000000000000000000,18.171942070689108557409338101895045713989347824682629934192071931689166135007906205433045999581776411704518304
0.1,34,0.12949417090455890142929615083945887193709344137459993362426757812500000000000000000000000000000000000000000000,0.1294941709045589,-0.002639252041825289,9.64116861158205634013443917501717805862426757812500000000000000000000000000000000000000000000E-18,7.4452529748909605906032492944246986727868902659876296915141461025862111106400248105542358891185431262714962888E-17,0.13213342294638419023882511072744332808229804504662752151489257812500000000000000000000000000000000000000000000,1.0203812420542890455001695426966210649167336000624193964328085915915681715607022929926983193545731959743492062
0.1,35,0.054089584873918625250170310674161529508748042862862348556518554687500000000000000000000000000000000000000000001,0.054089584873918684,0.5470444287932467,5.8277279191760885649951777469832450151443481445312499999999999999999999999999999999999999999999E-17,1.0774214541968414765994268873219823670000526493736053530447385398282846049294755221096827923997518322734034575E-15,0.49295484391932803679593108107785613242038251133635640144348144531250000000000000000000000000000000000000000000,9.1136740107803116828666173408855117340413496614862446677650911140880917484838962837307758266327230636605597711
0.1,36,-0.11522944247374275863192100204429204606350442621624097228050231933593750000000000000000000000000000000000000000,-0.11522944247374274,0.11045525738599823,1.778298003345440572158332845423137769103050231933593750000000000000000000000000000000000000000E-17,1.5432670376329035204553791588347922637130811925581900698217023027024073025971034875010607806161031797290508565E-16,0.22568469985974099314139312881849088736709138605510815978050231933593750000000000000000000000000000000000000000,1.9585680101781937035791886648461964229536579548043487527613060102125594537726220649813051962188621491772478214
0.1,37,-0.075362161770794395865382554032247216177797617687610909342765808105468750000000000000000000000000000000000000001,-0.07536216177079445,-0.5104669204767323,5.7131974828141257231386685071216197684407234191894531249999999999999999999999999999999999999999E-17,7.5809893832267952163379461690052390473661428225751390443907652946674370987419498288577805064821644886691586855E-16,0.43510475870593785958629696674238547615923851512488909065723419189453125000000000000000000000000000000000000000,5.7735174851971526873484280564258323968240503513258725373259862809867315644359197748362961574462080864517552829
0.1,38,0.097322977848619055273439682115709252184636358877469319850206375122070312499999999999999999999999999999999999994,0.09732297784861903,-0.20829859018045863,2.8043247124661861994764215712209988851100206375122070312499999999999999999999999999999999999994E-17,2.8814620909238625380479655381200057877833811649377610574787444414749459470532423578153169522624364511871584745E-16,0.30562156802907768122680327602356144366265035118703963235020637512207031249999999999999999999999999999999999999,3.1402817174835781774681486619489221678032012138436786279483864587884073162615011235898679331962685719703768537
0.1,39,0.092644848121142404320256989885034755296872036807326367124915122985839843750000000000000000000000000000000000000,0.09264484812114245,0.45625240599298184,4.0842866123731131182558967692501755664125084877014160156250000000000000000000000000000000000000E-17,4.4085415381462981119988796046914284941976564064076645445859454360593282066323349777236457463197528230833123731E-16,0.36360755787183943109395582017974763321144781792900175787508487701416015625000000000000000000000000000000000000,3.9247466561377075692492368278901036872356251674947939762429412204732686015804135159628278090336659086111712250
0.1,40,-0.076592545898477954038352934560522156708888222636085629346780478954315185546874999999999999999999999999999999994,-0.07659254589847792,0.2932009756095611,3.8982162366494436467939070870341163754346780478954315185546874999999999999999999999999999999994E-17,5.0895504137131821640254682904308289928912226911454280902683364593757327332845296527878982934255739843512649607E-16,0.36979352150803905264987479114336212997978131955991375434678047895431518554687499999999999999999999999999999999,4.8280614930621804040068314804635369623087466545549630946295479822954157700662113754234046181512308917985428340
0.1,41,-0.10551691577130164879319361866686877271260673355232556787086650729179382324218750000000000000000000000000000000,-0.10551691577130168,-0.3871992277385813,2.930209054134143597969685142684806505712913349270820617675781250000000000000000000000000000000E-17,2.7770040781755847922081233786438249034080038658851200832460243528846426471421143833725247327862866784617703762E-16,0.28168231196727963760226477311339776554976051498283068212913349270820617675781250000000000000000000000000000000,2.6695464884303528921960371451679006574065057612320879137443477612541147410327617111713092793470251563634503128
0.1,42,0.053916761450852200728308649572533276465470981895124014044995419681072235107421874999999999999999999999999999995,0.05391676145085215,-0.36273794262433884,5.2898271296512426878859038543998395498419995419681072235107421874999999999999999999999999999995E-17,9.8110995306592778046585344175689598046101429070470959624119871403503376318440400704975781581804785809419019269E-16,0.41665470407519103901053612027211459406905908614317088904499541968107223510742187500000000000000000000000000000,7.7277398134343147480225307463010424179655708179657308174952165991940246274591138861641042158159351506266589668
0.1,43,0.11372099848202123152336640710174468148572060826293553418508963659405708312988281250000000000000000000000000000,0.11372099848202125,0.30649058262124496,1.453319497390865219023006346461304102831491036340594291687011718750000000000000000000000000000E-17,1.2779693432085265839807256826772936221548231387077433486279630916153736211246688997636318646613182319233986176E-16,0.19276958413922372425102024640026140224116232630737696581491036340594291687011718750000000000000000000000000000,1.6951098452560607063377231807811225396128403966529660555993008600024570359944073470544695859846112235212861851
0.1,44,-0.030205637627114998115090549768948912706579157490972578557375527452677488327026367187499999999999999999999999996,-0.030205637627114944,0.4150954454920772,5.4348863876308397957209850737233404219182375527452677488327026367187499999999999999999999999996E-17,1.7992953682103537996395398306924631076468225855759274296363632767886726646037501971739976863121160568903133420E-15,0.44530108311919221775532731241227498659154314674878507855737552745267748832702636718750000000000000000000000000,14.742316934884179430593290837078397801947949208888357409849289466676814510741599005338707883708137741510468372
0.1,45,-0.11716786906867239267227617345378691796578358367197376562899080454371869564056396484375000000000000000000000000,-0.1171678690686724,-0.21758302601011756,2.36643430300210295710347701355703014062100919545628130435943603515625000000000000000000000000E-18,2.0196956058107787723752080039791079540702208787948003695390835237237360159338091630923568266569732227509209612E-17,0.10041515694144516571861217473161216359220553681142467187100919545628130435943603515625000000000000000000000000,0.85701957148842214735110858312183221771973598802297007095896226631697440239943507910372145261645482478016372189
0.1,46,0.006370132275983829170899164373331306919726771210408799301262661174405366182327270507812499999999999999999999997,0.006370132275983775,-0.4491152300833815,5.4570751495552649150554361981247640244613762661174405366182327270507812499999999999999999999997E-17,8.5666590788531969772370891631298158670007597029142226388646227226942474190603515800402158630591056489826499630E-15,0.45548536235936532948538693081871287380186025509712754930126266117440536618232727050781250000000000000000000000,71.503281662862850861357215535124820416794832120445092943603914115598333412869099306054722737583494560286876065
0.1,47,0.11593540866650169519604396186268466767615965576952329898798552676453255116939544677734375000000000000000000000,0.11593540866650168,0.1240861182274459,1.821855455177073643785662344666307798648798552676453255116939544677734375000000000000000000000E-17,1.5714400597127315986247969711490234213230176553006763403710791939665277186479461061505320382943698655163787933E-16,0.00815070956094420938662914664446681495063611296826966976201447323546744883060455322265625000000000000000000000,0.070303884332615203286941620562105102928767371146945946546335036867888563678614615027775077795125120302566202542
0.1,48,0.016708128445010961111044935669769435785340801727526203608885779772208479698747396469116210937500000000000000003,0.016708128445011013,0.46431737368915976,5.2213350030492120461408418878066785319828614220227791520301252603530883789062499999999999999997E-17,3.1250268515910889440777053621050349791480531013748813376657212484945654861272054909037275194082725039531913024E-15,0.44760924524414880138434818881201008740849541043067692139111422022779152030125260353088378906250000000000000000,26.789909277828463223420602490538078493825504631705237097884107295626427297318947381420455850836061781180362722
0.1,49,-0.11026185245051989891087702639616531676199709592204314645749210654912531026639044284820556640625000000000000000,-0.11026185245051986,-0.029637860206786805,3.396763121949753462693240915952067595895749210654912531026639044284820556640625000000000000000E-17,3.0806330988081792242412303165770345150932856105948413156728441330346726424585678374384519959148355728765072532E-16,0.08062399224373309397120552839133801760670220074992400583249210654912531026639044284820556640625000000000000000,0.73120476803083985742231384051551563906020997099472904566135817796264144450060258668153934729894590741350758519
0.1,50,-0.038205812661313681873177688182814779788509410685540222535291501273491121537517756223678588867187500000000000003,-0.03820581266131373,-0.4608993225363204,4.9786440354430332046836360889607428527464708498726508878462482243776321411132812499999999999997E-17,1.3031116703569801220598378215343954947801549591745687916521618335266552638979028460477612041016504984115487451E-15,0.42269350987500669530176771811277718552921672456836602746470849872650887846248224377632141113281250000000000000,11.063591648268126525991236930190362727462992629139395587973460343667564691897701925912886526875340156947765817
0.5,0,1,1.0,1.0,0,0,0,0
0.5,1,0.5,0.5,-7.378883785870422,0.0,0,7.87888378587042215173141812556423246860504150390625,15.7577675717408443034628362511284649372100830078125
0.5,2,-0.125,-0.125,-6.034162839402817,0.000,0,5.90916283940281683584316851920448243618011474609375,47.27330271522253468674534815363585948944091796875
0.5,3,-0.43750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.4375,-0.10921317558873243,1E-110,2.2857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142E-110,0.32828682441126756652582940887441509403288364410400390625000000000000000000000000000000000000000000000000000001,0.75036988436861158063046722028437735778944832938058035714285714285714285714285714285714285714285714285714285715
0.5,4,-0.28906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.2890625,4.430060600911972,1E-110,3.4594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594593E-110,4.7191231009119718464717152528464794158935546875000000000000000000000000000000000000000000000000000000000000000,16.325615051803578279685933847685117979307432432432432432432432432432432432432432432432432432432432432432432432
0.5,5,0.08984375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.08984375,4.074425081291761,0E-110,0,3.9845813312917606197061104467138648033142089843750000000000000000000000000000000000000000000000000000000000000,44.350122643943074723685403232989103897758152173913043478260869565217391304347826086956521739130434782608695652
0.5,6,0.32324218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.3232421875,0.04317249042413811,0E-110,0,0.28006969707586189255454911517517757602035999298095703125000000000000000000000000000000000000000000000000000000,0.86643918370296851352223049528514150406298680608006042296072507552870090634441087613293051359516616314199395770
0.5,7,0.22314453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,0.22314453125000006,-3.4522756142848094,5.551115123125782702118158340454101562499999999999999999999999999999999999999999999999999999999E-17,2.4876769742147927732905882453501094091903719912472647702407002188183807439824945295404814004371886214442013128E-16,3.6754201455348094462749486410757526755332946777343750000000000000000000000000000000000000000000000000000000000,16.471029448698664652015524763507968226459928884026258205689277899343544857768052516411378555798687089715536104
0.5,8,-0.07363891601562499999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,-0.07363891601562494,-3.2742843175131293,5.551115123125782702118158340454101562499999999999999999999999999999999999999999999999999999999E-17,7.5382901100118378608788981558226274347285536676336510567757977621218400331537505180273518441760145876502279331E-16,3.2006454014975043165236456843558698892593383789062500000000000000000000000000000000000000000000000000000000000,43.464048286891927660110576786147179664836303356817239950269374222958972233733941152092830501450476585163696649
0.5,9,-0.26789855957031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2678985595703125,-0.023690198287014113,0E-110,0,0.24420836128329838701778164988809294300153851509094238281250000000000000000000000000000000000000000000000000000,0.91157026627910480672081438782628348308645145098820983083670330922139317651079341573161701885287919348408042376
0.5,10,-0.18822860717773437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.18822860717773438,2.924350197389153,1E-110,5.3126887299110309466388342824716778469083760614474190868005593498571225908436860344932411892264353606387937496E-110,3.1125788045668874026716821390436962246894836425781250000000000000000000000000000000000000000000000000000000000,16.536162335982452045598472785551561581683318809152260705672537137993231056076849806456842915915124739071398171
0.5,11,0.06387138366699218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.06387138366699216,2.812961732314204,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000000E-17,4.3455416216343213207037432436467883059097560247260130797025711470122734195359393197360169618060739988652312838E-16,2.7490903486472118011363363621057942509651184082031250000000000000000000000000000000000000000000000000000000000,43.041033258026977059580360098417972832741063696359781407710454803356526413234986711261086391734105772389285394
0.5,12,0.23375296592712402343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,0.23375296592712397,0.015100645861055683,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000001E-17,2.3747784765462294532328129159522699710637464543654780397600647062363389162521380902888627552580644944927281980E-16,0.21865232006606834073980660804181752610020339488983154296875000000000000000000000000000000000000000000000000001,0.93539912616225997121504095172044480130900338728579573677290905734314806447368555257840684352085970353854580282
0.5,13,0.16580426692962646484375000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,0.16580426692962644,-2.5820602088082505,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,1.6739964615874100751994978671576793467671603395579879312687697673465543434418963135943264165451037811667111232E-16,2.7478644757378769547528918337775394320487976074218750000000000000000000000000000000000000000000000000000000000,16.572941858632464876696151724040427661307659179490202873459504035971807512867873060472352856168131100960767635
0.5,14,-0.05717363953590393066406250000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.0571736395359039,-2.5038658010789367,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,4.8546105934359755592987804083445360761331276789498073684248934935825094387126132893112020304130908379721115550E-16,2.4466921615430328174056739953812211751937866210937500000000000000000000000000000000000000000000000000000000000,42.794060014433012504193329277334475239896811401412301419546931369365246250968891733809278320959493418833847896
0.5,15,-0.21001850068569183349609375000000000000000000000000000000000000000000000000000000000000000000000000000000000002,-0.21001850068569178,-0.010480746155271725,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000002E-17,2.6431552958438817018011007866197657275528637757223712640669647440493375137105213435718470341825529281856390574E-16,0.19953775453042010834536768015823327004909515380859375000000000000000000000000000000000000000000000000000000002,0.95009608143543061334336386485428515741654506143455883641548525649344268308525913284442436670144953531274746609
