x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.10000000000000001,28,-0.1437199723177924,-0.14371997231779243,-0.3447035645306622,3.38849702340376698e-17,2.35770781802765082e-16,2.00983592212869794e-01,1.39843884584431000e+00
0.10000000000000001,29,0.027265965954113746,0.027265965954113722,-0.53067808096612346,2.39985835683404769e-17,8.80166270607394245e-16,5.57944046920237247e-01,2.04630214773688444e+01
0.10000000000000001,30,0.14429161321150835,0.14429161321150838,0.22884675645630251,2.31374634221549043e-17,1.60352101603016215e-16,8.45551432447941564e-02,5.86001787372422589e-01
0.10000000000000001,31,0.0020064471602189867,0.0020064471602190158,0.55859056914087568,2.89564805541911969e-17,1.44317184764690440e-14,5.56584121980656654e-01,2.77397846808938766e+02
0.10000000000000001,32,-0.1393874810139806,-0.13938748101398063,-0.11172277701743316,2.26914590467324711e-17,1.62794096583584236e-16,2.76647039965474441e-02,1.98473376484740893e-01
0.10000000000000001,33,-0.029400755627814596,-0.029400755627814627,-0.56366958373094966,3.29521591617555921e-17,1.12079293399456668e-15,5.34268828103135029e-01,1.81719420706891555e+01
0.10000000000000001,34,0.12949417090455889,0.12949417090455889,-0.0026392520418255386,3.62526862641636469e-18,2.79956124750070561e-17,1.32133422946384416e-01,1.02038124205429082e+00
0.10000000000000001,35,0.054089584873918649,0.054089584873918684,0.54704442879324833,3.57145980952829038e-17,6.60286045428757882e-16,4.92954843919329699e-01,9.11367401078033801e+00
0.10000000000000001,36,-0.11522944247374274,-0.11522944247374274,0.11045525738599882,2.29652899058317302e-18,1.99300538237567326e-17,2.25684699859741544e-01,1.95856801017819881e+00
0.10000000000000001,37,-0.075362161770794411,-0.075362161770794453,-0.51046692047673381,3.49572884257861984e-17,4.63857293957475449e-16,4.35104758705939398e-01,5.77351748519717223e+00
0.10000000000000001,38,0.097322977848619041,0.097322977848619027,-0.20829859018045951,7.26197127002158803e-18,7.46172325441707729e-17,3.05621568029078527e-01,3.14028171748358753e+00
0.10000000000000001,39,0.092644848121142417,0.092644848121142445,0.45625240599298328,2.28744111526670351e-17,2.46904297611416588e-16,3.63607557871840847e-01,3.92474665613772222e+00
0.10000000000000001,40,-0.076592545898477929,-0.076592545898477915,0.29320097560956226,1.21877927868066483e-17,1.59125051189202577e-16,3.69793521508040179e-01,4.82806149306219634e+00
0.10000000000000001,41,-0.10551691577130166,-0.10551691577130168,-0.3871992277385824,1.83879408564639332e-17,1.74265336719262386e-16,2.81682311967280719e-01,2.66954648843036280e+00
0.10000000000000001,42,0.053916761450852169,0.053916761450852148,-0.36273794262434012,2.04963567236168588e-17,3.80148142656904842e-16,4.16654704075192284e-01,7.72773981343434269e+00
0.10000000000000001,43,0.11372099848202123,0.11372099848202125,0.30649058262124579,1.36624029070332668e-17,1.20139667162641293e-16,1.92769584139224542e-01,1.69510984525606778e+00
0.10000000000000001,44,-0.030205637627114965,-0.030205637627114944,0.41509544549207866,2.08448648377234625e-17,6.90098487409895507e-16,4.45301083119193641e-01,1.47423169348842436e+01
0.10000000000000001,45,-0.11716786906867238,-0.1171678690686724,-0.21758302601011809,1.10472297090721180e-17,9.42854879659653936e-17,1.00415156941445705e-01,8.57019571488426779e-01
0.10000000000000001,46,0.0063701322759837989,0.0063701322759837755,-0.44911523008338294,2.35631788292349260e-17,3.69900934680290398e-15,4.55485362359366763e-01,7.15032816628634151e+01
0.10000000000000001,47,0.11593540866650168,0.11593540866650168,0.12408611822744618,2.11678272256669307e-19,1.82582935352891489e-18,8.15070956094450516e-03,7.03038843326177637e-02
0.10000000000000001,48,0.016708128445010989,0.016708128445011013,0.46431737368916126,2.38839428415520320e-17,1.42948044241805710e-15,4.47609245244150245e-01,2.67899092778285031e+01
0.10000000000000001,49,-0.11026185245051988,-0.11026185245051986,-0.029637860206786788,7.85296669356834691e-18,7.12210662077564314e-17,8.06239922437330808e-02,7.31204768030839891e-01
0.10000000000000001,50,-0.038205812661313704,-0.038205812661313725,-0.46089932253632188,1.95239388863060622e-17,5.11020117786305773e-16,4.22693509875008144e-01,1.10635916482681580e+01
0.5,0,1,1,1,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.5,1,0.5,0.5,-7.3788837858704532,0.00000000000000000e+00,0.00000000000000000e+00,7.87888378587045324e+00,1.57577675717409065e+01
0.5,2,-0.125,-0.125,-6.0341628394028399,0.00000000000000000e+00,0.00000000000000000e+00,5.90916283940283993e+00,4.72733027152227194e+01
0.5,3,-0.4375,-0.4375,-0.10921317558873106,1.38777878078144568e-17,3.17206578464330423e-17,3.28286824411268940e-01,7.50369884368614737e-01
0.5,4,-0.2890625,-0.2890625,4.4300606009119905,1.21430643318376497e-17,4.20084387696005201e-17,4.71912310091199050e+00,1.63256150518036414e+01
0.5,5,0.089843750000000014,0.089843750000000028,4.0744250812917766,1.49186218934005435e-17,1.66050748030892981e-16,3.98458133129177661e+00,4.43501226439432443e+01
0.5,6,0.3232421875,0.32324218750000006,0.043172490424136456,4.64905891561784375e-17,1.43825870984672863e-16,2.80069697075863544e-01,8.66439183702973570e-01
0.5,7,0.22314453125,0.22314453125000006,-3.4522756142848245,4.36097090978598009e-17,1.95432569436360765e-16,3.67542014553482455e+00,1.64710294486987330e+01
0.5,8,-0.073638916015625,-0.073638916015625,-3.2742843175131422,3.26461018436617829e-18,4.43326757237094590e-17,3.20064540149751720e+00,4.34640482868921012e+01
0.5,9,-0.2678985595703125,-0.26789855957031256,-0.023690198287012867,6.08428014622467683e-17,2.27111342292521754e-16,2.44208361283299619e-01,9.11570266279109420e-01
0.5,10,-0.18822860717773435,-0.1882286071777344,2.9243501973891655,4.34146925344735470e-17,2.30648747740450217e-16,3.11257880456689984e+00,1.65361623359825209e+01
0.5,11,0.063871383666992188,0.063871383666992201,2.8129617323142151,1.94881707918527404e-17,3.05115838627493920e-16,2.74909034864722290e+00,4.30410332580271486e+01
0.5,12,0.233752965927124,0.23375296592712405,0.015100645861054014,5.20885249116092757e-17,2.22835781805004577e-16,2.18652320066069994e-01,9.35399126162267169e-01
0.5,13,0.16580426692962644,0.16580426692962649,-2.582060208808262,4.32577895690395588e-17,2.60896720995725585e-16,2.74786447573788850e+00,1.65729418586325359e+01
0.5,14,-0.057173639535903931,-0.057173639535903938,-2.5038658010789456,9.80012429557074118e-18,1.71409838084847732e-16,2.44669216154304170e+00,4.27940600144331711e+01
0.5,15,-0.21001850068569181,-0.21001850068569189,-0.010480746155269968,6.98681741632683996e-17,3.32676282971047772e-16,1.99537754530421857e-01,9.50096081435439110e-01
0.5,16,-0.14985513547435403,-0.14985513547435408,2.3372209656735943,6.67371137044585327e-17,4.45344188527191454e-16,2.48707610114794830e+00,1.65965356694337807e+01
0.5,17,0.052216839743778103,0.052216839743778116,2.2783434042410953,1.13200820768404370e-17,2.16789873389250473e-16,2.22612656449731716e+00,4.26323495527622640e+01
0.5,18,0.19229622214334083,0.19229622214334091,0.0076807309871149542,7.47142440827502667e-17,3.88537243477706073e-16,1.84615491156225886e-01,9.60057816521275198e-01
0.5,19,0.13776721022441052,0.13776721022441057,-2.1509519870041101,6.16940396508785105e-17,4.47813667347871925e-16,2.28871919722852057e+00,1.66129458054670671e+01
0.5,20,-0.048358381067373536,-0.04835838106737355,-2.1044748817667669,1.07563492541689602e-17,2.22429887369121633e-16,2.05611650069939333e+00,4.25183071748159804e+01
0.5,21,-0.17841385792235084,-0.1784138579223509,-0.0058426350541195054,5.94797125684759711e-17,3.33380563937823100e-16,1.72571222868231344e-01,9.67252347311147065e-01
0.5,22,-0.12819872467798632,-0.12819872467798635,2.0031070847017514,4.02186683179584554e-17,3.13721282477505152e-16,2.13130580937973768e+00,1.66250156913278211e+01
0.5,23,0.04524493778421855,0.045244937784218578,1.9651498859556538,2.87196432918661056e-17,6.34759261441255105e-16,1.91990494817143520e+00,4.24335857710273743e+01
0.5,24,0.16715944606345087,0.16715944606345096,0.0045649738257327981,7.89176917594805574e-17,4.72110273262838794e-16,1.62594472237718085e-01,9.72690901212965198e-01
0.5,25,0.12038111686933205,0.1203811168693321,-1.8820702161682095,5.16855170356390385e-17,4.29349040611919198e-16,2.00245133303754130e+00,1.66342644520494574e+01
0.5,26,-0.042664141208396344,-0.042664141208396372,-1.8502659560743329,3.09799274977141592e-17,7.26135030971097546e-16,1.80760181486593652e+00,4.23681753263604577e+01
0.5,27,-0.15779662150463467,-0.15779662150463475,-0.0036378598369027886,7.35626132478320318e-17,4.66186237362955312e-16,1.54158761667731875e-01,9.76945895278271581e-01
0.5,28,-0.11383840281252686,-0.1138384028125269,1.7806121310175773,3.66824921035524918e-17,3.22233018008540820e-16,1.89445053383010409e+00,1.66415768934315835e+01
0.5,29,0.04047968696457778,0.040479686964577821,1.7534243382563526,3.99611878896256938e-17,9.87191129333440705e-16,1.71294465129177476e+00,4.23161536004640269e+01
0.5,30,0.14984881490061078,0.14984881490061086,0.0029422059684218833,7.73973848896463347e-17,5.16503149797889139e-16,1.46906608932188903e-01,9.80365503922247639e-01
0.5,31,0.10825800792036437,0.10825800792036441,-1.6939675117952806,4.27574378821554407e-17,3.94958661290056441e-16,1.80222551971564493e+00,1.66475030747044528e+01
0.5,32,-0.038599562888358016,-0.038599562888358065,-1.670349531455388,4.54661088974299745e-17,1.17789180745212459e-15,1.63174996856703003e+00,4.22737939620342402e+01
0.5,33,-0.14299218325222107,-0.14299218325222116,-0.0024060422682160082,7.72336905201110580e-17,5.40125262538862570e-16,1.40586140984005070e-01,9.83173609819132377e-01
0.5,34,-0.103425075400988,-0.10342507540098803,1.6188509447659578,3.30218679201135585e-17,3.19282995850715229e-16,1.72227602016694581e+00,1.66524028480475579e+01
0.5,35,0.036959117978326593,0.036959117978326628,1.5980618009012826,3.67950119059443567e-17,9.95559794676959869e-16,1.56110268292295595e+00,4.22386346946485887e+01
0.5,36,0.13699795353514371,0.1369979535351438,0.0019836351440836197,8.09475128706999321e-17,5.90866584367880233e-16,1.35014318391060095e-01,9.85520695069545205e-01
0.5,37,0.099186406940891578,0.099186406940891619,-1.5529141121537062,4.12243548212125394e-17,4.15625044727948267e-16,1.65210051909459787e+00,1.66565214937076860e+01
0.5,38,-0.035511421592549566,-0.035511421592549615,-1.5344124659498706,4.68752100378100690e-17,1.32000376035761596e-15,1.49890104435732097e+00,4.22089845220895441e+01
0.5,39,-0.13169931269402663,-0.13169931269402671,-0.0016447096725429658,8.63558000302609671e-17,6.55704257401016305e-16,1.30054603021483667e-01,9.87511630555247710e-01
0.5,40,-0.095429435232615475,-0.095429435232615517,1.4944280034994879,4.83749253502184211e-17,5.06918281893855723e-16,1.58985743873210339e+00,1.66600319372814276e+01
0.5,41,0.034221472703418007,0.034221472703418035,1.4778078665519749,2.54215827503640616e-17,7.42854726641410070e-16,1.44358639384855691e+00,4.21836431868220814e+01
0.5,42,0.12697138004116862,0.12697138004116867,0.0013685313911419256,6.56523337892043687e-17,5.17064032602603517e-16,1.25602848650026688e-01,9.89221733348899512e-01
0.5,43,0.09206934414432813,0.092069344144328172,-1.44208762351301,4.57858240096823486e-17,4.97297166990875712e-16,1.53415696765733811e+00,1.66630595874821239e+01
0.5,44,-0.033062565261181287,-0.033062565261181315,-1.4270376925598873,2.46729269231500995e-17,7.46249624862549582e-16,1.39397512729870598e+00,4.21617353731281810e+01
0.5,45,-0.12271856214384455,-0.12271856214384463,-0.0011404863187233017,8.09920076818841032e-17,6.59981719692489016e-16,1.21578075825121257e-01,9.90706488906002103e-01
0.5,46,-0.089040850886777587,-0.089040850886777642,1.3948870442976744,5.93606695459019030e-17,6.66667815443314233e-16,1.48392789518445190e+00,1.66656976029056878e+01
0.5,47,0.032013921114504074,0.032013921114504088,1.3811640410745345,1.32677241052365436e-17,4.14436084157948768e-16,1.34915011996003043e+00,4.21426077466277960e+01
0.5,48,0.11886627592953104,0.11886627592953111,0.00095001810520226927,7.43758499523844129e-17,6.25710272916075529e-16,1.17916257824328768e-01,9.92007673347438890e-01
0.5,49,0.086292778960939995,0.08629277896094005,-1.3520366957852115,5.55768092928030878e-17,6.44049362669843527e-16,1.43832947474615147e+00,1.66680166297252335e+01
0.5,50,-0.031059099239609821,-0.031059099239609835,-1.3394473465704573,1.42163435243724677e-17,4.57719118468261810e-16,1.30838824733084746e+00,4.21257627994006185e+01
0.90000000000000002,0,1,1,1,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.90000000000000002,1,0.90000000000000002,0.90000000000000002,0.81165148365830875,0.00000000000000000e+00,0.00000000000000000e+00,8.83485163416912744e-02,9.81650181574347525e-02
0.90000000000000002,2,0.71500000000000008,0.71500000000000008,0.59572950293871696,2.99760216648792286e-17,4.19245058250059092e-17,1.19270497061283148e-01,1.66811884001794586e-01
0.90000000000000002,3,0.4725000000000002,0.47250000000000014,0.35249326530253616,4.12632890819016552e-17,8.73297123426489682e-17,1.20006734697464021e-01,2.53982507296220017e-01
0.90000000000000002,4,0.20793750000000019,0.20793750000000008,0.10837976564745681,1.04791175736806965e-16,5.03955158337514289e-16,9.95577343525433783e-02,4.78786819849922607e-01
0.90000000000000002,5,-0.041141249999999845,-0.041141249999999963,-0.10641939189314892,1.17391004324692503e-16,2.85336503690804131e-15,6.52781418931490665e-02,1.58668348417097960e+00
0.90000000000000002,6,-0.24116431249999989,-0.24116431250000001,-0.26590846799657641,1.02328021056585779e-16,4.24308306630508729e-16,2.47441554965765094e-02,1.02602890286996845e-01
0.90000000000000002,7,-0.36782499375,-0.36782499375000005,-0.35323038917157862,6.45984783522100671e-17,1.75622862638083208e-16,1.45946045784213687e-02,3.96781209173102042e-02
0.90000000000000002,8,-0.40968590351562506,-0.40968590351562506,-0.36340637223003464,1.34376791687975784e-18,3.27999549251883814e-18,4.62795312855904251e-02,1.12963445626157274e-01
0.90000000000000002,9,-0.36951048597656261,-0.36951048597656255,-0.3038082646385446,6.45955697230468991e-17,1.74813901565824790e-16,6.57022213380180214e-02,1.77808814178511299e-01
0.90000000000000002,10,-0.26314561785585949,-0.26314561785585938,-0.19244639752488008,1.15890327702632789e-16,4.40403791052727359e-16,7.06992203309794176e-02,2.68669571270252316e-01
0.90000000000000002,11,-0.11621339251910169,-0.11621339251910155,-0.054468569712253445,1.44719001403291249e-16,1.24528678034680175e-15,6.17448228068482527e-02,5.31305570454794318e-01
0.90000000000000002,12,0.040748714272420758,0.040748714272420911,0.082450914977502898,1.51555876015543458e-16,3.71927995083070364e-15,4.17022007050821403e-02,1.02339917834675620e+00
0.90000000000000002,13,0.17780052164297597,0.17780052164297611,0.19298218642621978,1.40265489440362483e-16,7.88892451744410820e-16,1.51816647832438163e-02,8.53859406201779858e-02
0.90000000000000002,14,0.27077281359877475,0.27077281359877481,0.25840037396068599,7.95351936180507461e-17,2.93734044274859387e-16,1.23724396380887371e-02,4.56930645054416315e-02
0.90000000000000002,15,0.30519754212842382,0.30519754212842382,0.26949994336045519,2.65765271986997125e-17,8.70797550116461845e-17,3.56975987679686024e-02,1.16965551291849656e-01
0.90000000000000002,16,0.2783387013375877,0.2783387013375877,0.22769017564665073,1.23299199969439086e-17,4.42982594144871035e-17,5.06485256909369880e-02,1.81967241520995249e-01
0.90000000000000002,17,0.19902933856891616,0.19902933856891611,0.14414112487872022,4.43060111109402800e-17,2.22610452456479530e-16,5.48882136901959333e-02,2.75779511125643750e-01
0.90000000000000002,18,0.085425902343437096,0.085425902343437055,0.03720624709370135,4.57730750400426814e-17,5.35821967159580525e-16,4.82196552497357531e-02,5.64461760741825636e-01
0.90000000000000002,19,-0.038833976116001839,-0.038833976116001867,-0.071345906294563624,2.90983681377184642e-17,7.49301798270619423e-16,3.25119301785617848e-02,8.37203228467892968e-01
0.90000000000000002,20,-0.14930823530984846,-0.14930823530984846,-0.16055800028597547,8.05411809100540359e-19,5.39428925289437699e-18,1.12497649761270080e-02,7.53459107783384652e-02
0.90000000000000002,21,-0.22537116002920818,-0.22537116002920812,-0.21417486117434392,4.31975355290107745e-17,1.91672863215561201e-16,1.11962988548642440e-02,4.96793771368670214e-02
0.90000000000000002,22,-0.25392686143743359,-0.25392686143743354,-0.22349314188371017,5.40632520178774923e-17,2.12908755347249589e-16,3.04337195537234262e-02,1.19852304641752741e-01
0.90000000000000002,23,-0.23155966815536874,-0.23155966815536866,-0.18867936088933454,7.77103329081882966e-17,3.35595285341518476e-16,4.28803072660341941e-02,1.85180379673298506e-01
0.90000000000000002,24,-0.1647773395796302,-0.16477733957963009,-0.11836644592889663,9.73922605804751405e-17,5.91053726373640171e-16,4.64108936507335590e-02,2.81658229032791585e-01
0.90000000000000002,25,-0.068369945589313669,-0.068369945589313585,-0.027666224164812476,8.63793660883434197e-17,1.26341136216795021e-15,4.07037214245011963e-02,5.95345236472782147e-01
0.90000000000000002,26,0.037740499497740665,0.037740499497740741,0.064972363809904746,7.49070594664024711e-17,1.98479247660425870e-15,2.72318643121640808e-02,7.21555482162982931e-01
0.90000000000000002,27,0.13251260782831056,0.13251260782831062,0.1414260585932437,5.16250390209014106e-17,3.89585865578837527e-16,8.91345076493313057e-03,6.72649260399569571e-02
0.90000000000000002,28,0.19787073575222766,0.19787073575222769,0.18736914562493345,1.58961732312207052e-17,8.03361506227266559e-17,1.05015901272942202e-02,5.30729826589629583e-02
0.90000000000000002,29,0.22208330085850286,0.22208330085850284,0.19490025965338834,2.07446587601902787e-17,9.34093589207206331e-17,2.71830412051145207e-02,1.22400203437330032e-01
0.90000000000000002,30,0.20181239795906331,0.20181239795906325,0.16384995214906165,5.78029515432950788e-17,2.86419229580831479e-16,3.79624458100016604e-02,1.88107599899299371e-01
0.90000000000000002,31,0.14248392329669321,0.14248392329669313,0.10155982527038175,9.47418808421327255e-17,6.64930320909625827e-16,4.09240980263114729e-02,2.87219056574512799e-01
0.90000000000000002,32,0.056957941068485736,0.056957941068485625,0.021221674256554197,1.10304542889210087e-16,1.93659638708816472e-15,3.57362668119315385e-02,6.27415003800129600e-01
0.90000000000000002,33,-0.037195333120841445,-0.037195333120841549,-0.060862014080115011,1.02364044212027364e-16,2.75206687568743187e-15,2.36666809592735658e-02,6.36280924877980270e-01
0.90000000000000002,34,-0.12124972477784614,-0.12124972477784621,-0.12853807939697717,7.00545289760283684e-17,5.77770622608689162e-16,7.28835461913103586e-03,6.01102776314318757e-02
0.90000000000000002,35,-0.1789990452170182,-0.17899904521701823,-0.16894017862366781,4.05636532733606160e-17,2.26613796873504522e-16,1.00588665933503841e-02,5.61950851813484697e-02
0.90000000000000002,36,-0.19984162839285691,-0.19984162839285691,-0.17490123986550477,2.68066864216440846e-18,1.34139651669302828e-17,2.49403885273521385e-02,1.24800767127073720e-01
0.90000000000000002,37,-0.18069268534048769,-0.18069268534048763,-0.14619364942463844,4.26417729565439638e-17,2.35990587423016452e-16,3.44990359158492271e-02,1.90926577082193877e-01
0.90000000000000002,38,-0.12638463184071608,-0.12638463184071602,-0.089387512135247899,6.36108427961999725e-17,5.03311532974748136e-16,3.69971197054681858e-02,2.92734323521993245e-01
0.90000000000000002,39,-0.048516229323669072,-0.048516229323669009,-0.01638963879067741,6.59002571923531083e-17,1.35831366351059522e-15,3.21265905329916612e-02,6.62182345595403010e-01
0.90000000000000002,40,0.036987418421876396,0.036987418421876445,0.058020241381437611,4.90167220898758109e-17,1.32522690637107615e-15,2.10328229595612148e-02,5.68648039170023378e-01
0.90000000000000002,41,0.11309834087564762,0.11309834087564764,0.11915271093497314,2.77295050972827083e-17,2.45180476411864284e-16,6.05437005932552008e-03,5.35319087128107440e-02
0.90000000000000002,42,0.16504671209795108,0.16504671209795108,0.15528280024294169,2.00590456344989488e-18,1.21535566383136482e-17,9.76391185500938459e-03,5.91584753849246497e-02
0.90000000000000002,43,0.18316146880735018,0.18316146880735015,0.15987721765851554,3.73933834463355472e-17,2.04155293631468011e-16,2.32842511488346553e-02,1.27124177920439729e-01
0.90000000000000002,44,0.16464850880462781,0.16464850880462772,0.13275513027761987,7.92468564248407693e-17,4.81309287282250582e-16,3.18933785270079304e-02,1.93705845006180211e-01
0.90000000000000002,45,0.11398313172727287,0.11398313172727277,0.079979741294726001,9.92772172129268025e-17,8.70981659378048456e-16,3.40033904325468678e-02,2.98319496203233725e-01
0.90000000000000002,46,0.041870338962073851,0.041870338962073747,0.01252956412054709,1.01979312525954505e-16,2.43559796872739336e-15,2.93407748415267580e-02,7.00753219793697646e-01
0.90000000000000002,47,-0.036993121028275962,-0.036993121028276052,-0.055964757078034132,8.70278800708627521e-17,2.35254224709351669e-15,1.89716360497581664e-02,5.12842266951659909e-01
0.90000000000000002,48,-0.10689203706531387,-0.10689203706531393,-0.11195575507995066,5.85924654390205011e-17,5.48146214139589740e-16,5.06371801463679008e-03,4.73722660140036764e-02
0.90000000000000002,49,-0.15420418421315624,-0.15420418421315624,-0.14464140977008277,1.33312374387756190e-17,8.64518528261714809e-17,9.56277444307344904e-03,6.20137157228810229e-02
0.90000000000000002,50,-0.17003765994383679,-0.17003765994383677,-0.14803435223193581,3.60045898047654113e-17,2.11744797103522122e-16,2.20033077119009893e-02,1.29402555405482816e-01
0.98999999999999999,0,1,1,1,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.98999999999999999,1,0.98999999999999999,0.98999999999999999,0.87429106521981848,0.00000000000000000e+00,0.00000000000000000e+00,1.15708934780181516e-01,1.16877711899173245e-01
0.98999999999999999,2,0.97014999999999985,0.97014999999999985,0.79832223185143025,1.78967951569575245e-17,1.84474515868242295e-17,1.71827768148569621e-01,1.77114640157263969e-01
0.98999999999999999,3,0.94074749999999996,0.94074749999999996,0.73437097240831439,1.18246153609410098e-17,1.25693827099630987e-17,2.06376527591685566e-01,2.19375047599579681e-01
0.98999999999999999,4,0.90223254374999995,0.90223254374999995,0.67355603580883205,5.55124834988875110e-18,6.15279108290173677e-18,2.28676507941167895e-01,2.53456284109091046e-01
0.98999999999999999,5,0.85518039296249992,0.85518039296249992,0.61278007788468714,9.74301321103123402e-19,1.13929333403911080e-18,2.42400315077812789e-01,2.83449336622527248e-01
0.98999999999999999,6,0.80029196010193737,0.80029196010193737,0.55089914485334712,3.88913153837045012e-17,4.85964089639869789e-17,2.49392815248590222e-01,3.11627290641310173e-01
0.98999999999999999,7,0.7383821669624191,0.73838216696241921,0.48762736099349346,7.24560927025059305e-17,9.81281725702805057e-17,2.50754805968925687e-01,3.39600300750069695e-01
0.98999999999999999,8,0.67036643233479531,0.67036643233479543,0.42312153709749351,1.07583568983200227e-16,1.60484719690544840e-16,2.47244895237301809e-01,3.68820518617230586e-01
0.98999999999999999,9,0.59724552449947244,0.59724552449947255,0.3577907312669853,1.28277731848158712e-16,2.14782240445691327e-16,2.39454793232487112e-01,4.00931917293418982e-01
